Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
justice,NN,,,,,,,,of,land,,,and,liberty,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,do,do,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,failures,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,object,,,frustrates,frustrate,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBG,object,,,doing,do,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VB,object,,,get,get,not,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,VBG,object,,,doing,do,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBG,object,,,doing,do,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,practice,,,,,,"american, criminal",,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,doing,do,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,for,desire,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,is,be,,,,about,talk,,,,,,distributive,,,,,,,,,,,singular,singular,,countable,unknown
justices,NNS,VBN,object,,,chosen,choose,,,,,,,,"supreme, court","several, jewish",,,,,,,,,several,fuzzy,plural,ambiguous,f+ns,countable,unknown
justice,NN,,,,,,,,of,foundation,,,,,,modern,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,problems,,,,,"poverty, social",,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,subject,work,work,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,system,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,subject,prevail,prevail,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBZ,subject,is,be,,,not,,,,,,,,,,,,,,,,,,,singular,singular,,countable,verdical
justice,NN,VBZ,subject,is,be,,,,of,,peace,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,,,,,,,delegat,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,sense,,,and,freedom,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,have,have,not,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,VBZ,object,,,is,be,,of,,court,the,,,,chief,,,,now,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,of,force,,,,,"law, public",,,,,,,,,,,,singular,,,countable,unknown
justices,NNS,VBN,subject,argued,argue,,,,,,,,and,scholars,,"many, subsequent",,,,,,,,,many,fuzzy,plural,ambiguous,f+ns,countable,unknown
justice,NN,,,,,,,,as,beginning,,a,,,"supreme, court",,,,,,,,,,a,unit,singular,,a+n,countable,unknown
justices,NNS,,,,,,,,by,joined,,,,,,other,,,,,,,,,,,plural,,,countable,unknown
justice,NN,VBN,subject,obtained,obtain,,,,,,,,and,rights,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,about,power,,,and,morality,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,object,,,make,make,,,,,,and,morality,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,of,sense,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,environmental,environmental,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,on,issued,,,,,,environmental,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,issue,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,addressing,address,,,,,,,,claims,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,for,call,,,,,,environmental,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,surrounding,surround,,,,,,,,,environmental,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,advocates,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,subject,define,define,,,,,,,,,,studies,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,advocates,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,on,research,,,,,,environmental,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,surrounding,surround,,,,,,,,,environmental,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,issue,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,concerns,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,subject,appear,appear,,,,,,,,,,advocates,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,of,heart,,,,,,environmental,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"in, on",testimony,1993,,,,,environmental,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,ensure,ensure,,,,,,,,,environmental,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBN,subject,refrained,refrain,,,,,,,,,,advocates,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,proponents,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,weave,weave,,,,,,,,concerns,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VB,object,,,weave,weave,,,,,,,,concerns,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,advocates,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,ensure,ensure,not,,,,,,,,environmental,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,,,,,,,,,,,,,,issues,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,but,commerce,,,and,education,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"for, of",that,women,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,on,pastorals,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,questions,,,and,discussion,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,giving,,,and,truth,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,says,say,,,,,,,,and,peace,commitment,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,,,,,and,peace,,economic,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"in, on_behalf_of",efforts,world,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,issues,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,object,,,lack,lack,,before,,law,,and,roads,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,of,scales,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,bring,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,object,,,denies,deny,,of,,it,the,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,,,,,,,inquiry,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,obstruct,obstruct,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBP,object,,,do,do,,,,,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justices,NNS,VBP,subject,get,get,,,,,,,,,,"supreme, court",,,,,,,,,,,,plural,plural,,countable,unknown
justices,NNS,VBD,subject,reported,report,,,,,,,,,,,other,,,,,,,,,,,plural,ambiguous,,countable,unknown
justices,NNS,VBP,subject,have,have,,,,,,,,,,"supreme, court",,,,,,,,,,,,plural,plural,,countable,unknown
justices,NNS,VBN,subject,accepted,accept,,,,,,,,and,judges,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
justices,NNS,VBD,subject,were,be,,,,,,,,,,,several,,,,,,,,,several,fuzzy,plural,ambiguous,f+ns,countable,unknown
justices,NNS,VBN,subject,accepted,accept,,,,of,,court,,,,,,,,seven,,,,,,seven,other,plural,ambiguous,o-den,countable,unknown
justices,NNS,VBD,subject,accepted,accept,,,,,,,the,,,,,,,two,,,,,,two,other,plural,ambiguous,o-den,countable,unknown
justices,NNS,VBN,subject,violated,violate,,,,,,,,and,judges,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
justices,NNS,VBN,subject,declined,decline,,,,,,,"all, the",,,,affected,,,,,,,,,,,plural,ambiguous,,countable,unknown
justices,NNS,VBG,object,,,reminding,remind,,,,,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
justice,NN,VBD,subject,were,be,,,,,,,,,,system,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,subject,had,have,,,,,,,,,,nuremberg,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,problem,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,principle,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,considerations,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,standard,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,enforcing,enforce,,,,,,,,,,,victors,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,sake,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,work,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,on_behalf_of,efforts,,,and,environment,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,on,mean,,,"and, and","rights, fulfillment",,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,on,emphasis,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,drive,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,name,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,promote,promote,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,on,emphasis,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,with,tempered,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,object,,,emerge,emerge,,,,,,"and, and","dialogue, imagination",,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,in,training,,,"and, and","dialogue, imagination",,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,doing,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,possibility,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,of,visions,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,construction,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,enables,enable,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBP,subject,allow,allow,,,,,,,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,about,pot,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,with,,justice,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"as, with",justice,theme,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,subject,be,be,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBG,object,,,seeking,seek,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,theme,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,hope,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,imagination,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,object,,,does,do,,,,,,,,"ben, wilson",,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,of,travesty,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBN,object,,,supposed,suppose,,,,,,and,freedom,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBZ,object,,,serves,serve,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBZ,subject,is,be,,,,in,,guidelines,some,,,,brutal,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBZ,subject,misses,miss,,,,,,,,,,system,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,,,,,,,agents,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"at, on",seminar,university,,,,,feminist,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,subject,give,give,,,,,,,,,,system,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,"of, of",others,cause,the,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBN,object,,,recognized,recognize,,of,,cause,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,"in, within",,"allocation, hive",,or,injustice,,,,,,,,,can,,,,singular,,,countable,verdical
justice,NN,,,,,,,,,,,,,,,,,,,,wake,,,,,,singular,,,countable,verdical
justice,NN,JJ,object,,,equal,equal,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VB,object,,,establish,establish,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBZ,object,,,does,do,,,,,,and,kindness,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,for,press,,,,,,environmental,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,with,have,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,on,emphasis,,the,,,environment,economic,,,,,,rights,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,solicitation,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,do,do,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,to,bringing,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,object,,,bring,bring,,,,,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,to,bring,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,subject,was,be,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,for,urge,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,obsession,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,working,,,and,peace,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,as,possess,,,and,honesty,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,,less,,,,,court,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"at, of",department,university,,,,,criminal,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,object,,,is,be,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,over,enjoins,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"for, for, with",deal,"workers, youths",,", ","only, voiceless",,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,do,do,,,,,,,,,partial,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,to,brought,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,bringing,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,bring,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,in,earned,,,,,,criminal,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,pursuit,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,be,be,,,,,,and,peace,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,life,,,,,,"radical, social",,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,passion,,,,,,social,,,,,,king,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,vanguard,,,,,,racial,,,,,,,,,,,singular,,,countable,unknown
justices,NNS,VB,object,,,influence,influence,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
justice,NN,,,,,,,,for,fought,,,,,,"broader, social",,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,championing,champion,,,,,,,,,economic,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,and,prudence,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,sense,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,and,courage,,,,,,,wisdom,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,virtue,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justices,NNS,,,,,,,,of,majority,,,,,,,,,,,,,,,,,plural,,,countable,unknown
justice,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,verdical
justice,NN,,,,,,,,in,hold,,,and,reality,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,object,,,offer,offer,,,,,,,,,"at, best, crude",,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,VB,object,,,implement,implement,,,,,,,,goal,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,sense,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,remain,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"in, of",travesty,case,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,sacrificing,sacrifice,,,,,,,,,impartial,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,system,,,,,,criminal,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,object,,,inquisitorial,inquisitorial,,,,,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,to,approaches,,,,,,criminal,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,like,matters,,,,,,criminal,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,wears,wear,,,,,,,,,,system,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VB,object,,,produce,produce,,,,,,and,outcomes,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VB,subject,prevail,prevail,,,,in,,form,,,,,rough,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,,,,,,,work,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,subject,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBG,object,,,dispensing,dispense,,in,,courtroom,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,miscarriages,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,administration,,,,,,criminal,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,administration,,,,,,criminal,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBN,subject,linked,link,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,of,piece,,,,,,poetic,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBD,subject,demanded,demand,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBG,object,,,doing,do,,to,,water,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBG,object,,,doing,do,not,to,,grassbed,,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
justice,NN,,,,,,,,from,,marshall,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,bit,,,,,,poetic,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VB,object,,,uphold,uphold,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,VBZ,object,,,seems,seem,,,,,,,,,poetic,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,for,heard,,,,,,economic,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,work,,the,,,,same,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"in, for",quest,favor,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,"in, for",quest,favor,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,ideals,,,and,equality,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,hungry,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBN,subject,egged,egg,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
justice,NN,,,,,,,,from,sipe,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,cause,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,,peace,a,,,,local,,,,,coroner,,,,a,unit,singular,,a+n,countable,unknown
justice,NN,,,,,,,,of,system,,,,,,criminal,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,program,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,synonym,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,,,,,,,system,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,object,,,has,have,,across,,generations,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,,,,,,,,by,mean,,,,,,absolute,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,vision,,,,,,absolute,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBZ,subject,is,be,,,,,,,,,,number,,,,,,,,,,,,singular,singular,,countable,unknown
justice,NN,VBP,subject,are,be,,,,,,,"all, the",and,acts,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,with,confirm,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,resolutions,,,"and, and","peace, security",,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,object,,,want,want,,,,,,negcc,justice,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,VBP,object,,,want,want,,,,,,negcc,justice,,much,,,,too,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,VBG,object,,,seeking,seek,,,,,a,,,,vengeful,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
justice,NN,,,,,,,,of,goddess,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,of,personifications,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,VBP,object,,,do,do,,,,,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
justice,NN,,,,,,,,to,appeal,,,and,solidarity,,racial,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,to,represented,,a,and,compassion,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
justice,NN,,,,,,,,,,,,,,court,supreme,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,for,hunger,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justices,NNS,VBD,subject,went,go,,,,,,,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
justice,NN,,,,,,,,to,bring,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justices,NNS,VBD,subject,spent,spend,,,,,,,,and,lawyers,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
justices,NNS,VBD,subject,were,be,,,,,,,,,,,other,,,,,,,,,,,plural,ambiguous,,countable,unknown
justices,NNS,VBG,object,,,arguing,argue,,,,,the,and,case,"supreme, court",,,,eight,,,,,,eight,other,plural,ambiguous,o-den,countable,unknown
justice,NN,,,,,,,,to,bring,,,,,,,,,,,,,,,,,singular,,,countable,unknown
justice,NN,,,,,,,,like,issues,,,,,,social,,,,,,,,,,,singular,,,countable,unknown
