Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
peace,NN,VBZ,object,,,is,be,,,,,,,,agreement,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VBN,subject,forced,force,,,,,,,,,,agreement,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,cause,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,DT,object,,,is,be,,,,,a,but,do,,just,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,verdical
peace,NN,VBP,object,,,do,do,,,,,,,,need,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,VBG,object,,,concluding,conclude,,,,,,,,negotiation,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBZ,subject,lets,let,,,,,,,,,,deal,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VBG,object,,,keeping,keep,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,VBZ,subject,is,be,,,,,,,a,,,,bad,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
peace,NN,VB,object,,,shoot,shoot,,,,,,,,agreement,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBG,object,,,disturbing,disturb,,,,,,,,,,,our,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,agreement,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,issue,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,stop,stop,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,"in, toward",stay,east,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,stop,stop,,,,,,,,,,,,,about,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VBP,subject,process,process,,,,,,,the,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,VB,object,,,celebrate,celebrate,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,object,,,left,leave,,,,,,,,rally,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,object,,,brought,bring,,,,,,and,respect,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,subject,pitted,pit,,,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,for,land,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,land,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,strengthen,strengthen,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,hurt,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,talks,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,object,,,attended,attend,,,,,,,,rally,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,subject,fell,fell,,,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,time,,,and,cheer,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,world,,,,,,inner,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,choose,,,and,relaxation,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,enforce,enforce,,,,,an,,,,unjust,,,,,,,,,an,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,,,,,,,,of,sake,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,sign,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,exhumed,exhume,,,,,,and,love,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,a,,,,,,,,,america,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,,,,,,,,for,working,,,and,justice,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,with,visited,,,and,period,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,balance,balance,,"of, of",,"mind, call",the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,in,die,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,object,,,made,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,"in, of",lack,ireland,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,than,loneliness,,,,,,spiritual,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,was,be,,,,,,,,,,,,,totally,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,agreement,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,implementing,implement,,,,,,,,agreement,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,give,give,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,toward,inching,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,negotiations,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"of, for",pray,jerusalem,the,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,negotiations,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,accord,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VB,object,,,create,create,,,,,a,,,,lasting,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,,,,,,,,for,take,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,promote,promote,,,,,,and,democracy,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,negotiations,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,object,,,have,have,,,,,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,VBN,subject,spearheaded,spearhead,,,,,,,,,,force,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,verdical
peace,NN,DT,object,,,is,be,,,,,a,but,continuation,,just,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,verdical
peace,NN,VBZ,object,,,says,say,,,,,,,,,,,,,,,,will,,,,singular,singular,,countable,verdical
peace,NN,,,,,,,,,,,,,,plan,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,deal,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,intialed,intialed,,,,,,,,accord,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,deal,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,be,be,,in,,bosnia,,"and, and","justice, milosevic",,,,,,"only, up",,,can,that,,,singular,ambiguous,,countable,nonverdical
peace,NN,,,,,,,,"at, at",funneled,home,,and,time,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,search,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,was,be,,without,,illusions,,,,,,,soldier,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBN,object,,,entertained,entertain,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,hero,,,and,war,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,hopes,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBG,object,,,making,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,on,referendum,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,backing,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,deal,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,thriving,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,object,,,feign,feign,,,,,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,VBZ,subject,is,be,,,,,,,,,,process,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VB,object,,,renew,renew,,,,,,,,negotiations,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,plan,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,subject,was,be,,,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,movement,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,rally,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,downtrodden,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,object,,,brokered,broker,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,treaty,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,"of, of, with",pursue,"mind, confidence",,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,bathed,,,and,love,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,object,,,experiences,experience,,,,,,and,light,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VBD,subject,existed,exist,,,,aboard,,ship,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBN,subject,granted,grant,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,end,,this,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,effort,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,subject,please,please,,,,,,,,,,efforts,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,sense,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VBZ,object,,,is,be,,,,,an,,,,unfinished,,,,hence,,,,,an,unit,singular,singular,a+n,countable,unknown
peace,NN,,,,,,,,,,,a,,,,flawed,,,,,,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,VBD,subject,agreed,agree,,,,,,,,,,plan,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBZ,object,,,is,be,,,,,,,,plan,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VBN,object,,,torpedoed,torpedo,,,,,,,,plans,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,subject,ended,end,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBZ,subject,is,be,,,,in,,bosnia,,,,,secure,,,,,,,,,,,singular,singular,,countable,verdical
peace,NN,VB,object,,,bolster,bolster,,,,,,,,accord,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBN,subject,implemented,implement,,,,,,,,,,plan,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,expectations,,,,,,perpetual,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,subject,prove,prove,,,,,,,,,,,current,,rwanda,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBG,object,,,keeping,keep,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBG,object,,,imposing,impose,,in,,neighborhoods,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,treaty,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,treaty,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,die,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,rest,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,accord,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,purposes,,,and,rebuilding,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,object,,,granted,grant,,,,,,and,wisdom,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,period,,,and,prosperity,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,sense,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,object,,,make,make,,,,,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,,,,,,,,about,talk,,,and,war,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,let,let,,,,,,,,return,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,talks,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,with,knew,,a,,,,perfect,,,,,,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,,,,,,,,,,,,,,demonstration,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,object,,,left,leave,,,,,,,,activists,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,vision,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,subject,meant,mean,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,vision,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,subject,share,share,,,,,,,,,,activists,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,,,,,,,,for,struggled,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,VBG,object,,,confronting,confront,,,,,,,,movement,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBP,subject,burst,burst,,,,,,,,,,groups,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,,,,,,,,,,,,,,movement,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,subject,divided,divide,,,,,,,,,,conference,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,object,,,divided,divide,,,,,,,,movement,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,subject,called,call,,,,,,,,,,activists,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,interpretation,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VBD,subject,were,be,,,,,,,,,,activists,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,to,obstacle,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,toward,step,,a,,,,substantive,,,,more,,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,VBD,subject,began,begin,,,,,,,,,,movement,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,movement,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,daughter,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,organizing,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,activists,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,subject,equals,equal,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,,,,,,,movement,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,object,,,weakened,weaken,,,,,,,,movement,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBG,object,,,confronting,confront,,,,,,,,movement,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,movement,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBP,subject,believe,believe,,,,,,,,,,activists,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,VBZ,object,,,teaches,teach,,,,,,and,conflict,studies,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VBG,object,,,maintaining,maintain,,,,,,,,,relative,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBZ,object,,,is,be,,with,,windmills,,,,,,,,,,,,,that,,,singular,singular,,countable,nonverdical
peace,NN,VB,object,,,keep,keep,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,promote,promote,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,search,,,"and, and","quiet, air",,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,fruits,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,make,make,,,,,,,,,,,his,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBG,object,,,making,make,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,"of, with",move,mind,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,looking,,a,,,,little,,,,,,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,,,,,,,,in,left,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,subject,shattered,shatter,,,,,,,,,,,,,audrey,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,keep,keep,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBZ,subject,is,be,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VBN,subject,disrupted,disrupt,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,subject,came,come,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,object,,,kept,keep,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,give,give,,of,,mind,,and,productivity,,better,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,maintain,maintain,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,to,contribute,,,and,competitiveness,world,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,object,,,made,make,,,,,,,,,,,my,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,justice,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,tmod,finds,,,and,place,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,looking,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,object,,,has,have,,of,,ming,,and,home,,new,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VBG,object,,,finding,find,,,,,,,,,inner,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,find,find,,,,,this,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,find,find,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBD,subject,was,be,,,,,,,the,,,,,,,,,,friends,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,about,know,,,and,love,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,make,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,undo,undo,,,,,,,,settlement,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,"between, for",handshakes,israel,,and,neighbors,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,object,,,been,be,,"with, on",,"neighbors, continent",,,,,,,,,long,,,,because,,,singular,ambiguous,,countable,nonverdical
peace,NN,VBG,object,,,Securing,Securing,,between,,israel,a,,,,"lasting, comprehensive",,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
peace,NN,VBZ,subject,is,be,,,,,,,"such, a",,,,comprehensive,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
peace,NN,,,,,,,,of,makers,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,enemies,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,operations,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,during,river,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,with,provide,,,and,contentment,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,dialogue,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,favor,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,subject,means,mean,,,,,,,these,,,people,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,VBZ,subject,depends,depend,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,,,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
peace,NN,,,,,,,,,,,,,,process,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,object,,,championed,champion,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VB,object,,,confirm,confirm,,,,,,,,,future,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBZ,subject,determines,determine,,,,,,,,,,treaty,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,NNPS,subject,is,be,,,,,,,,,,dividend,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBP,object,,,characterize,characterize,,among,,states,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,VBN,subject,begun,begin,,,,,,,,,,process,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBZ,object,,,threatens,threaten,,,,,,,,process,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,,,,,,,,true,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,accords,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,object,,,locates,locate,,,,,,,,process,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,of,resolutions,,,and,justice,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,,,,,,,salaam,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,and,poet,activist,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,movement,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,action,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,sense,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,subject,comes,come,,,,,,,that,,,,,,,,,,,,,,,singular,singular,,countable,unknown
peace,NN,,,,,,,,toward,working,,,,,,racial,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,do,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,search,,,and,happiness,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,symbol,,,and,cooperation,,international,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,object,,,given,give,,,,,,,,heart,,,my,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,picture,,,,,christmas,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,mean,mean,,,,,,,,,,,,,,,side,,,,,singular,ambiguous,,countable,unknown
peace,NN,VBP,object,,,have,have,,,,,some,and,quiet,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
peace,NN,,,,,,,,,,,the,and,merton,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,in,life,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,of,treaty,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,for,work,,,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,object,,,be,be,,,,,,,,,,,,,,,,would,that,,,singular,ambiguous,,countable,nonverdical
peace,NN,VB,subject,prevail,prevail,,,,,,,,and,justice,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,of,future,,,,,world,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,against,prohibit,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,against,crimes,,the,"and, and","crimes, crimes",,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,to,considered,,,and,grounds,,international,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VB,subject,have,have,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,subject,,,,,,,,,,,,operations,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBZ,subject,passes,pass,,,,,,,a,,,,,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
peace,NN,,,,,,,,,,,,,,accords,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBD,subject,arrived,arrive,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
peace,NN,,,,,,,,,,,,,,accords,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,,,,,,,,,,,,,,accord,,,,,,,,,,,,singular,,,countable,unknown
peace,NN,VBN,object,,,brought,bring,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
