Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
war,NN,,,,,,,,of,possibility,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"against, in",made,iran,the,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,for,model,,,,,,,,,,,,,,,,,plural,,,countable,unknown
wars,NNS,VBN,subject,won,win,,,,of,,aggression,,,,,eastern,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,VB,object,,,prosecute,prosecute,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,subject,,,,,,,,,a,,,,shooting,,,,,,,,,a,unit,singular,,a+n,countable,unknown
wars,NNS,,,,,,,,of,prism,,,,,budget,,,pentagon,,,,,,,,,plural,,,countable,unknown
war,NN,,,,,,,,over,,resources,a,and,portent,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,of,anxieties,,the,,,,cold,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,buildup,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,victors,,the,,,,cold,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBN,subject,improved,improve,,,,,,,,,,attitude,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBP,subject,are,be,,,,,,,,,,drums,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
war,NN,,,,,,,,in,first,,,and,last,,,,,,first,,,,,,,singular,,,countable,unknown
war,NN,VBG,object,,,predicting,predict,,,,,a,,,,civil,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VBZ,subject,is,be,,,,,,,,,,,civil,,liberia,,,,,,,,,singular,singular,,countable,unknown
war,NN,VB,object,,,join,join,,,,,the,,,drug,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBZ,subject,is,be,,,,,,,the,,,,cold,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,in,become,,the,,,drug,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,VB,object,,,plan,plan,,,,,,,,,future,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,VB,object,,,take,take,,on,,drugs,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBG,object,,,waging,wag,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBN,subject,fought,fight,,,,on,,drugs,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,object,,,Americanize,Americanize,not,,,,the,,,drug,andean,,,,,,,,,,,singular,ambiguous,,countable,verdical
wars,NNS,,,,,,,,in,involvement,,,,,drug,,,their,,,,,,,,,plural,,,countable,unknown
war,NN,VBD,subject,was,be,,,,,,,,,,zone,,,,,,,,,,,,singular,ambiguous,,countable,unknown
wars,NNS,,,,,,,,in,,march,,,,,most,,,,so,,,,,,,plural,,,countable,unknown
war,NN,VBZ,subject,fades,fade,,,,,,,the,,,,cold,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,VBG,object,,,bringing,bring,,in,,europe,the,,,,cold,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,end,,the,,,,cold,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,to,went,,,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,VBD,object,,,took,take,,,,,,,,world,,,,two,,,,,,two,other,plural,ambiguous,o-den,countable,unknown
wars,NNS,,,,,,,,as,think,,,,,color,,,,,,,,,,,,plural,,,countable,unknown
wars,NNS,VBD,object,,,released,release,,,,,,,,,banned,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,VBZ,subject,seems,seem,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,VB,subject,end,end,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,"in, from",come,box,the,or,lover,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,to,goes,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,at,nation,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,painting,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,pictures,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,waged,wag,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,object,,,had,have,,,,,,,,games,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,in,glasgow,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"on, in",target,arts,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,threat,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,,,,another,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBG,object,,,Waging,Waging,,against,,scalping,a,,,,successful,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VBD,object,,,was,be,,,,,a,and,something,,beautiful,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,"on, to",relate,prejudice,,and,reid,,,,brc,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"of, to",ending,words,the,,,,public,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,VBD,subject,were,be,,,,"of, of",,"disco, punk",the,,,pop,great,,,,,,,,,,,plural,ambiguous,,countable,unknown
wars,NNS,,,,,,,,in,salvo,,the,,,,fat,,,,,,,,,,,plural,,,countable,unknown
war,NN,VBN,object,,,copped,cop,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,of,engines,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBN,subject,slowed,slow,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,to,took,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBP,object,,,remember,remember,,,,,that,or,others,,"long, brutal",,,,,,,,,,,singular,plural,ex-pl,countable,unknown
wars,NNS,VBN,subject,been,be,,,,among,,africans,the,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
wars,NNS,,,,,,,,of,ends,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
wars,NNS,,,,,,,,than,worse,,the,,,,,,,,themselves,,,,,,,plural,,,countable,unknown
wars,NNS,,,,,,,,by,ravaged,,,,,,"internal, external",,,,,,,,,,,plural,,,countable,unknown
war,NN,,object,,,,,,,,,,,,chest,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBG,object,,,waging,wag,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,of,end,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,after,remember,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"between, of",kind,labels,,,,bidding,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,stories,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,flown,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,wage,wage,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,after,headed,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,subject,seem,seem,,,,with,,pests,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,subject,seem,seem,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,in,edge,,the,,,flea,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,win,win,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBZ,object,,,is,be,,,,,,,,,nuclear,,,,,,,,,,,singular,singular,,countable,unknown
wars,NNS,,,,,,,,with,maybe,,,,,population,,,,,even,,,,,,,plural,,,countable,unknown
war,NN,VBG,object,,,declaring,declare,,on,,potatoes,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,"among, after",signed,companies,a,,,bidding,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
wars,NNS,,,,,,,,of,site,,,,,,indian,,,,home,,,,,,,plural,,,countable,unknown
war,NN,VB,object,,,avert,avert,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,of,tug,,,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,for,imagined,,,,,,,,,,,,,,,,,plural,,,countable,verdical
war,NN,VBZ,subject,produces,produce,,,,"in, in",,"fall, winter",a,,,,nuclear,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
wars,NNS,VBN,subject,fought,fight,,,not,,,,,,,,nuclear,,,,,,,,,,,plural,ambiguous,,countable,verdical
war,NN,,,,,,,,,,,,,,effort,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"against, of",recounting,slugs,,,,,,,her,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,left,leave,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,in,obstruction,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBN,object,,,declared,declare,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,for,ready,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,object,,,is,be,,,,,,,,cry,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,,,,,,,comics,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,wounds,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,duration,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,won,win,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,subject,ended,end,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,after,changed,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,ended,end,,,,in,men,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,victories,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,,,end,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,including,,vietnam,,,,,other,,,,,,,,,,,plural,,,countable,unknown
war,NN,DT,object,,,is,be,,,,,,,,,,,man,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,subject,started,start,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,in,early,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,DT,object,,,is,be,,,,,,,,,,,man,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,for,support,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,use,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBN,subject,started,start,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,"in, in",caught,missouri,a,,,,"mini, civil",,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,in,use,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,using,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBN,subject,won,win,,,not,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
war,NN,,,,,,,,with,get,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,,,end,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,prosecution,,this,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,to,ground,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBN,subject,started,start,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,object,,,stop,stop,,,,,,,,platform,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBN,subject,become,become,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,blunders,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,footnotes,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,,,end,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,subject,changes,change,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,in,played,,,and,sport,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,VBD,subject,transformed,transform,,,,during,born,,,and,uprootings,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,,,,,,,,of,instrument,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,rumblings,,,and,fascism,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,saw,saw,,,,,,,a,,,rate,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,of,prisoners,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,by,overshadowed,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,after,replaced,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,after,slowed,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,outbreak,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,drew,draw,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,,,,,,,measure,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"between, between, of",time,"islam, christendom",,,,,unending,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,on,written,,,,,"county, seat",,,,,,,"school, cars",,,,,plural,,,countable,unknown
war,NN,VBD,subject,broke,break,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,after,had,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,after,became,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,of,blood,,the,,,,religious,,,,,,,,,,,plural,,,countable,unknown
war,NN,VBN,subject,set,set,,,,,,,,,,hugo,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,before,made,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,before,jumping,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,VB,object,,,fight,fight,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,,,,,,,,before,hopes,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,materiel,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,was,be,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBN,object,,,called,call,,,,,,,,"a, color",,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,object,,,was,be,,,,,,and,remember,,,,,,literally,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,,,,,"and, and, and","teams, prizes, awards",,color,,,,,,,,,,,singular,,,countable,verdical
wars,NNS,,,,,,,,to,up,,the,,,world,,,,two,,,,,,two,other,plural,,o-den,countable,unknown
war,NN,,,,,,,,,,,,,,heroes,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,series,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,were,be,,,,,,,,,,children,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBN,subject,been,be,,,not,in,won,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,verdical
war,NN,,,,,,,,after,deactivated,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,predicted,predict,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,at,nation,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,subject,last,last,,,not,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
war,NN,VBD,subject,began,begin,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,subject,,,,,,with,,sets,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,survive,survive,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,close_to,come,,,,,,tragic,,our,,"almost, too",,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"in, of",casualties,gulf,the,,,,nearby,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,was,be,,"by, with",,"end, spain",,and,ceased,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBN,object,,,been,be,,,,,a,,,,"splendid, little",,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VBG,object,,,waging,wag,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,crucible,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,object,,,won,win,,,,,the,,,,cold,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBD,object,,,meant,mean,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,"in, for",ready,gulf,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,subject,leave,leave,,,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VB,object,,,fight,fight,,over,,it,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VB,object,,,conduct,conduct,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,on,make,,,and,peace,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,for,preparations,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,to,go,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,cost,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"of, on",reflect,nerves,,,,,,,his,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,object,,,faces,face,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,VB,object,,,fight,fight,never,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,verdical
war,NN,,,,,,,,after,reported,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,during,commissioned,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,was,be,,,,,,,,,,,civil,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBZ,subject,is,be,,,,,,,,or,stalemate,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,of,creature,,the,,,,cold,,,,,,hussein,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,ends,,,or,stalemate,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,subject,erupts,erupt,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,VBG,object,,,replacing,replace,,,,,,,,fever,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,specter,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,object,,,decides,decide,,,,,,or,peace,,,,,,,,,will,whether,,,singular,singular,,countable,nonverdical
war,NN,,,,,,,,to,go,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,back,back,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,into,exit,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,between,situated,,,and,peace,,,,,,somewhere,,,,,,,singular,,,countable,unknown
war,NN,VBZ,subject,comes,come,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,VB,subject,take,take,,,,for,preparing,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,to,go,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,have,have,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,of,brink,,,and,prays,,,,,,,,,,,,,singular,,,countable,unknown
wars,NNS,,,,,,,,in,civilians,,the,,,quota,,,,,,,,,,,,plural,,,countable,unknown
wars,NNS,VB,object,,,keep,keep,,,,,the,,,quota,,,,,,,,,,,,plural,ambiguous,,countable,unknown
war,NN,,,,,,,,to,swing,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,without,containing,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,to,alternative,,,or,appeasement,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,back,back,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,toward,moving,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,in,flying,,,,,,civil,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"in, of",threat,gulf,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,subject,breaks,break,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,VBZ,subject,breaks,break,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,VB,subject,be,be,,,,,,,a,,,,mideast,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,"in, on",lighted,gulf,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,"against, for",need,iraq,a,,,winter,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,into,marching,,a,,,,costly,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,toward,rushing,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,subject,be,be,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,toward,expressed,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,,,,,,,flagging,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,leave,leave,,,,,,,,machine,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,subject,be,be,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,,,,,,,attacks,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,to,go,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,of,prospect,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBZ,subject,comes,come,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
war,NN,,,,,,,,to,go,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,into,get,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,of,specter,,a,,,"persian, gulf",,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,VB,subject,accomplish,accomplish,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,subject,turn,turn,,,,,,,a,,,,short,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,subject,be,be,,,,,,,a,,,,long,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VBD,subject,progressed,progress,,,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,duration,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,,,,,,,,,,,the,,,,,shot,,,,,,,,,,singular,,,countable,unknown
war,NN,VBD,subject,were,be,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,subject,freeze,freeze,,,,,,,a,,,,short,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,of,wake,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,subject,lengthen,lengthen,,,,,,,a,,,,long,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,"of, during",putting,duration,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,VB,subject,trim,trim,,,,,,,a,,,,short,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,subject,push,push,,,,,,,windfall,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VBG,object,,,fighting,fight,,,,,a,,,"persian, gulf",,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VBN,subject,fought,fight,,,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,VB,subject,represent,represent,,,,for,outlays,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,VB,subject,radicalize,radicalize,,,,,,,a,,,,protracted,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,to,going,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"in, by",made,streets,the,,,drug,,,,,worse,,,,,,,singular,,,countable,unknown
war,NN,,,,,,,,"by, in",progress,officials,the,,,drug,,,,,,,,,,,,singular,,,countable,unknown
war,NN,DT,object,,,is,be,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
war,NN,,,,,,,,"with, in",die,iraq,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
war,NN,VBZ,object,,,says,say,,,,,the,,,,,,,1973,,,,,,1973,other,singular,singular,o-den,countable,unknown
war,NN,,,,,,,,for,scenario,,this,,,range,"burgeoning, ecological",,,,,,,,,,,singular,,,countable,unknown
war,NN,VB,object,,,wage,wage,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,,,,,,,,,,,,,,,,,,,singular,,,countable,unknown
war,NN,VBG,object,,,Winding,Winding,,,,,the,,,,cold,,,,,,usn,,,,,singular,ambiguous,,countable,unknown
war,NN,,,,,,,,,,,the,and,war,,cold,,,,,,,,,,,singular,,,countable,unknown
