Noun,Noun Tag,Verb Tag,Relation to Verb,Verb Subject,Verb Subject Lemma,Verb Object,Verb Object Lemma,Verb Negation,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Conjoined,Compounds,Adjectival Modifiers,Possesed owned by noun,Possesive owner of noun,Numeric Modifiers,Adverbial Modifiers,Appositional Modifiers,Modified Appositives,Modality,Conditional,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb,Allan Tests Passed,Countability,Verdicality
crime,NN,VBP,object,,,suspect,suspect,,,,,a,,,,,,,,,,,,,a,unit,singular,plural,"a+n, ex-pl",countable,unknown
crime,NN,VB,object,,,light,light,,of,,years,the,,,,real,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,about,worry,,,and,emergence,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,against,prohibitions,,,and,gratification,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,fear,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,object,,,deter,deter,,,,,,and,criminals,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,for,punishment,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,,violent,,,,particularly,,,,,,,singular,,,countable,unknown
crime,NN,VB,object,,,reduce,reduce,,,,,,,,rate,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,profession,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,fear,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,rate,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,for,reprimanded,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,toward,attitude,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,to,comes,,,,,bias,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBZ,object,,,is,be,,,,,a,,,,,,,,,,,,,a,unit,singular,singular,a+n,countable,unknown
crime,NN,,,,,,,,,,,,and,social,chaos,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,percent,,,,,,violent,,city,,,,,,,,,singular,,,countable,unknown
crime,NN,VBZ,subject,is,be,,,,,,,,,,black,,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,VBD,object,,,had,have,,,,,,,,problem,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,VBD,object,,,incidents,incidents,,,,,,,,bias,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,"against, for",provide,people,,,,bias,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,of,discussion,,,,,,black,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,to,limits,,,and,sports,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,object,,,,,,,,,a,,,,,,,,where,,,,,a,unit,singular,,a+n,countable,verdical
crime,NN,,,,,,,,"by, to",given,default,,,,,organized,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,points,,,and,use,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBD,subject,touches,touch,,,,,,,,,,wave,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VB,object,,,put,put,,in,,context,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,of,victims,,,,,,motivated,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VB,object,,,diminish,diminish,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,grounds,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBG,object,,,fighting,fight,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBG,object,,,rising,rise,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,of,accused,,,or,sedition,,"other, political",,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,dropped,,,,,watergate,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBZ,subject,seems,seem,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,VBZ,subject,is,be,,,,,,,,,,,organized,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,VBZ,subject,pays,pay,,,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,VBZ,subject,goes,go,,,,,,,,and,life,,,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,,,,,,,,of,account,,,,,,organized,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,in,bumping,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,boss,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,from,blames,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBG,object,,,filling,fill,,,,,,,,reports,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,against,war,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,object,,,stop,stop,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VB,object,,,deter,deter,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VB,object,,,reduce,reduce,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,shortages,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,to,solution,,,,,i,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,causes,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBP,subject,have,have,,,,,,,,and,tension,,spiraling,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crime,NN,VBG,object,,,deterring,deter,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VB,object,,,prevent,prevent,,,,,,and,dealing,,violent,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,before,inviting,,the,,,,alleged,,,,shortly,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,bill,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBP,subject,are,be,,,,with,get,,,,,,,,,,,,,,,,,plural,plural,,countable,unknown
crimes,NNS,,,,,,,,in,rise,,,,,sex,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,brutal,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,incidence,,,,,sex,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,"during, of",targets,lives,,,,,violent,,,one,,,,,,one,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,,,,,,,family,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,with,doing,,,,,,organized,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,of,free,,,or,fates,,such,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,of,levels,,,,,,organized,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,of,number,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,of,terrain,,,,,,organized,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,levels,,,,,,organized,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBG,object,,,following,follow,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,VBZ,subject,breaks,break,,,,,,,,,,drama,,,,,,,,,,,,singular,singular,,countable,unknown
crimes,NNS,VB,object,,,solve,solve,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,"of, regardless_of",ask,poachers,the,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,to,admitted,,,and,consorting,,past,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,,,,,,,scene,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,on,casting,,a,and,trees,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,,,,,,,wave,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VB,object,,,investigate,investigate,,,,,,,,,archaeological,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,learn,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,to,confessed,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,scene,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,on,lingering,,the,and,arrest,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,for,escaped,,that,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,object,,,reconstruct,reconstruct,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,VBG,object,,,covering,cover,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,of,celebration,,,,,,,,her,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,from,holiday,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBD,subject,were,be,,,,,,,,,,novels,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,with,riven,,,"and, and","drugs, poverty",,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,rates,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBD,subject,rose,rise,,,,,,,,,,,"reported, violent",,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,much,,the,,,,"violent, urban",,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,in,,areas,,,,,exploding,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,object,,,affect,affect,,,,,,,,rates,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,of,number,,,,,,reported,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBD,subject,jumped,jump,,,,,,,,,,,reported,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,VBZ,subject,is,be,,,,,,,,,,rate,,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,,,,,,,,,,,,,,levels,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,object,,,stop,stop,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,"in, of",victims,1989,,,,,serious,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBD,subject,increased,increase,,,,,,,,,,,"reported, violent",,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,rate,,,,,,serious,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBZ,subject,is,be,,,,,,,,,,rate,,,,,,,,,,,,singular,singular,,countable,unknown
crimes,NNS,,,,,,,,for,,persons,,,,,,,,103,,rate,,,,103,other,plural,,o-den,countable,unknown
crime,NN,VBZ,subject,is,be,,,,,,,,,,rate,,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,VBP,object,,,have,have,,,,,,,,rates,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crime,NN,,,,,,,,on,cities,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,"including, including, on",based,"murder, theft",,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBN,subject,calculated,calculate,,,,,,,,,,rate,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,under,activity,,,,,"fire, violent",,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBN,subject,followed,follow,,,,,,,,,,wave,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,for,arrested,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,"such_as, such_as, for",exceeded,"murder, robbery",some,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,for,arrested,,,,,,,,,all,,,,,,all,other,plural,,o-den,countable,unknown
crimes,NNS,,,,,,,,for,soared,,all,,,,violent,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,,,,,,,victims,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,to,fall,,,,,,certain,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBP,subject,fluctuate,fluctuate,,,,,,,,,,rates,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crimes,NNS,,,,,,,,of,kinds,,,,,,"personal, household",,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,of,end,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,between,complicity,,,and,politicians,,organized,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,"such_as, such_as, such_as, with",charged,"corruption, bribery, racketeering",,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,on,tough,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,for,requiring,,,,,,more,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBG,object,,,fighting,fight,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBN,subject,occurred,occur,,,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,VBG,object,,,solving,solve,,,,,these,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VBD,subject,were,be,,,,,,,,only,convictions,,serious,,,974,,,,,,974,other,plural,ambiguous,o-den,countable,unknown
crimes,NNS,VBP,object,,,commit,commit,,on,,reservations,,,,,,,,,,,,,,,,plural,plural,,countable,unknown
crimes,NNS,,,,,,,,for,serve,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBG,object,,,committing,commit,,,,,the,,,,same,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,victims,,,,,,violent,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,scene,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,scene,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,over,jurisdiction,,,,,,major,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBP,subject,are,be,,,,,,,these,,,,,,,,,,,,,,,plural,plural,,countable,unknown
crimes,NNS,,,,,,,,over,limited,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,of,investigation,,a,,,,single,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,VBN,subject,handled,handle,,,,,,,that,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,over,jurisdiction,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,over,jurisdiction,,the,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,of,rate,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBN,subject,committed,commit,,,,,,,a,,,,major,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,VB,object,,,prosecute,prosecute,,,,,the,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,VBN,subject,prosecuted,prosecute,,,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,of,volume,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBN,subject,committed,commit,,,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,because,had,,the,,,,alleged,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,of,prosecution,,,,,,violent,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,number,,,,,,"violent, indian",,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBP,object,,,commit,commit,,on,,reservation,,,,,,,,,,,,,,,,plural,plural,,countable,unknown
crime,NN,,,,,,,,about,concern,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBZ,object,,,is,be,,,,,a,,,,,,,,,,,,,a,unit,singular,singular,a+n,countable,verdical
crime,NN,,,,,,,,,,,,,,areas,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,indifference,,the,,,,rich,,,,elsewhere,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,"of, by",besieged,drugs,,and,manufacturers,,chronic,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,at,express,,,"and, and","taxes, insurance",,rampant,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,to,answer,,,,,street,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,of,evidence,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,to,put,,,,,,urban,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,"including, to",led,smuggling,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,"toward, of",fear,doctors,,and,resentment,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,object,,,create,create,,,,,,,,,major,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VB,object,,,need,need,,,,,any,,,,more,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBD,object,,,ran,run,,,,,the,,,tobacco,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBZ,subject,shows,show,,,,,,,,,,,organized,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,VB,object,,,create,create,,,,,,,,,major,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,with,deal,,,"and, and","drugs, problems",,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,source,,,,,street,random,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,to,responding,,,and,problems,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,"against, on",write,seniors,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBP,subject,are,be,,,,,,,,,,homemaker,,,,,,,,,,,,plural,plural,,countable,unknown
crimes,NNS,,,,,,,,of,number,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBD,subject,lay,lay,,,,,,,,,,,many,,,,,,,,,many,fuzzy,plural,ambiguous,f+ns,countable,unknown
crime,NN,VBP,object,,,view,view,,,,,,,,,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crime,NN,,,,,,,,about,think,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBZ,object,,,deters,deter,,,,,,,,,,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,,,,,,,,against,war,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,object,,,view,view,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,amount,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,backdrop,,,"and, and, and, and, and","abuse, aids, homelessness, cutbacks, budgets",,urban,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBP,object,,,involve,involve,,,,,,,,,,,,,,,,,,,,plural,plural,,countable,unknown
crime,NN,VBZ,subject,is,be,,,,,,,,,,rate,,,,,,,,,,,,singular,singular,,countable,unknown
crime,NN,VBD,subject,were,be,,,,,,,,and,use,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,rates,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,object,,,commit,commit,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBN,subject,punished,punish,,,,,,,a,and,people,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crimes,NNS,VB,subject,apply,apply,,,not,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,verdical
crime,NN,VB,object,,,shield,shield,not,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,verdical
crimes,NNS,,,,,,,,for,jail,,,,,drug,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,VBN,subject,convicted,convict,,,,,,,,,,,,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,VBN,subject,been,be,,,,,,,,,,,great,,petri,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBD,object,,,collared,collar,,,,,,,,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,figure,,,,,,unreported,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,of,case,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,"in, of",view,england,,,,,aristocratic,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,stories,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,"in, for",years,1948,,,,war,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBD,subject,was,be,,,,,,,"such, a",,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,VBD,object,,,was,be,,,,,a,and,served,,bloody,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,,,,,,,,,,,,,,rates,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,subject,,,,,,,,,"all, this",,,property,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBD,subject,was,be,,,,,,,,,,,only,,their,,,,,,,,,singular,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,into,conduct,,,,,war,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,for,conceal,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,for,pardoned,,all,,,,,,,,,,,,,,,plural,,,countable,unknown
crimes,NNS,,,,,,,,of,investigations,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,,,,,,,,,,,,,,"poverty, drugs",,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,but,wish,,,,,,,,,,,,,singular,,,countable,verdical
crimes,NNS,VBN,subject,denounced,denounce,,,,"of, of, of",,"espionage, treason, corruption",,,,,alleged,,victims,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,,,,,,,,,,,,,,,economic,,,,,,embezzlement,,,,,plural,,,countable,unknown
crime,NN,VBG,object,,,rising,rise,,,,,,and,streetpeople,,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBD,object,,,was,be,,,,,,,,boss,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,like,issues,,,"and, and, and","drugs, education, abortion",,,,,,,,,,,,,singular,,,countable,unknown
crimes,NN,,,,,,,,,,,,,,,other,,its,,,,,,,,,ambiguous,,,countable,unknown
crime,NN,VBG,object,,,falling,fall,,,,,,,,wave,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,DT,object,,,is,be,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,,,,,,,,of,scene,,a,,,,,,,,,,,,,a,unit,singular,,a+n,countable,unknown
crime,NN,,,,,,,,as,describes,,the,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,for,indicted,,some,,,,"obscure, petty",,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,world,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,of,take,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBD,subject,was,be,,,,,,,,,,fighting,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBG,object,,,cracking,crack,,,,,,,,case,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VBP,subject,change,change,,,,,,,,,,arsenals,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crimes,NNS,VB,subject,stop,stop,,,,,,,,and,muggings,street,other,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VB,subject,remain,remain,,,,of,,passion,,and,drugs,,violent,,,,,,,,,,,plural,ambiguous,,countable,unknown
crimes,NNS,VBN,subject,oriented,orient,,,,,,,,,,,most,,,,,,,,,,,plural,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,scenes,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,fighting,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBD,object,,,began,begin,,,,,,,,,computerized,,its,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,VB,object,,,analyze,analyze,,,,,,,,patterns,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,,,,,,,investigations,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,investigations,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,VBP,subject,include,include,,,,,,,,,,,,,,,,,,,,,,plural,plural,,countable,unknown
crime,NN,,,,,,,,,,,,,,labs,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,,,,,,,scene,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VB,object,,,spot,spot,,,,,,,,trends,,,,,,,,,,,,singular,ambiguous,,countable,unknown
crime,NN,,,,,,,,of,investigations,,,and,racketeering,,organized,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBG,object,,,committing,commit,,,,,a,,,,,,,,,,,,,a,unit,singular,ambiguous,a+n,countable,unknown
crime,NN,,,,,,,,by,uncovered,,,,,,organized,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBP,subject,use,use,,,,,,,,,,figures,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crimes,NNS,,,,,,,,of,array,,,,,,,,,,,,,,,,,plural,,,countable,unknown
crime,NN,VBP,subject,reflect,reflect,,,,,,,,,,demographics,,,,,,,,,,,,singular,plural,ex-pl,countable,unknown
crime,NN,,,,,,,,,,,,,,world,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,for,opportunities,,,,,computer,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,of,percent,,,,,computer,such,,,,,,,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,,,,,,,fighters,,,,,,,,,,,,singular,,,countable,unknown
crimes,NNS,,,,,,,,for,pleas,,,,,,environmental,,,,,,increase,,,,,plural,,,countable,unknown
crime,NN,,,,,,,,against,,nature,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,,,,,,,,to,leads,,,,,,,,,,,,,,,,,singular,,,countable,unknown
crime,NN,VBZ,subject,rises,rise,,,,,,,,,,rate,,,,,,,,,,,,singular,singular,,countable,unknown
